pair	reference	informant	distance	gene	chrom	start	end	window_bp	cds_bases	W	step	aligned_fraction	win_called	win_tested	win_identical	win_saturated	win_too_few_codons	tp	fp	fn	tn	sensitivity	precision	f1	mcc	aligned_tp	aligned_fp	aligned_fn	aligned_tn	aligned_sensitivity	aligned_precision	aligned_f1	aligned_mcc	sens_0-60	sens_60-100	sens_100-200	sens_200-400	sens_400-
human	hg38	panTro4	0.013	KRT39	chr17	40957916	40967448	9532	1476	300	100	0.999	0	87	6	0	0	0	0	1476	17588	0.000				0	0	1476	17576	0.000					0.000	0.000	0.000	0.000
human	hg38	panTro4	0.013	KRT39	chr17	40957916	40967448	9532	1476	600	200	0.999	0	45	0	0	0	0	0	1476	17588	0.000				0	0	1476	17576	0.000					0.000	0.000	0.000	0.000
human	hg38	rheMac3	0.080	KRT39	chr17	40957916	40967448	9532	1476	90	30	0.962	0	297	7	0	11	0	0	1476	17588	0.000				0	0	1476	16870	0.000					0.000	0.000	0.000	0.000
human	hg38	rheMac3	0.080	KRT39	chr17	40957916	40967448	9532	1476	150	50	0.962	1	180	2	0	5	135	15	1341	17573	0.091	0.900	0.166	0.274	135	15	1341	16855	0.091	0.900	0.166	0.274		0.000	0.000	0.281	0.000
human	hg38	rheMac3	0.080	KRT39	chr17	40957916	40967448	9532	1476	300	100	0.962	4	88	0	0	1	221	779	1255	16809	0.150	0.221	0.179	0.126	221	765	1255	16105	0.150	0.224	0.180	0.126		0.000	0.000	0.460	0.000
human	hg38	rheMac3	0.080	KRT39	chr17	40957916	40967448	9532	1476	600	200	0.962	3	42	0	0	0	221	1179	1255	16409	0.150	0.158	0.154	0.085	221	1169	1255	15701	0.150	0.159	0.154	0.083		0.000	0.000	0.460	0.000
human	hg38	mm10	0.502	KRT39	chr17	40957916	40967448	9532	1476	90	30	0.698	1	230	0	0	84	90	0	1386	17588	0.061	1.000	0.115	0.238	90	0	1356	11856	0.062	1.000	0.117	0.236		0.000	0.000	0.188	0.000
human	hg38	mm10	0.502	KRT39	chr17	40957916	40967448	9532	1476	150	50	0.698	13	129	0	0	46	732	968	744	16620	0.496	0.431	0.461	0.413	732	959	714	10897	0.506	0.433	0.467	0.397		0.000	0.717	0.385	0.487
human	hg38	mm10	0.502	KRT39	chr17	40957916	40967448	9532	1476	300	100	0.698	23	52	0	0	18	994	3606	482	13982	0.673	0.216	0.327	0.293	994	3153	452	8703	0.687	0.240	0.355	0.283		0.000	1.000	0.460	0.701
human	hg38	mm10	0.502	KRT39	chr17	40957916	40967448	9532	1476	600	200	0.698	28	11	0	0	6	1134	7666	342	9922	0.768	0.129	0.221	0.178	1116	5831	330	6025	0.772	0.161	0.266	0.174		0.000	1.000	0.460	1.000
human	hg38	canFam3	0.332	KRT39	chr17	40957916	40967448	9532	1476	90	30	0.780	0	254	0	0	61	0	0	1476	17588	0.000				0	0	1445	13421	0.000					0.000	0.000	0.000	0.000
human	hg38	canFam3	0.332	KRT39	chr17	40957916	40967448	9532	1476	150	50	0.780	3	153	0	0	32	150	200	1326	17388	0.102	0.429	0.164	0.180	150	200	1295	13221	0.104	0.429	0.167	0.174		0.000	0.000	0.000	0.321
human	hg38	canFam3	0.332	KRT39	chr17	40957916	40967448	9532	1476	300	100	0.780	14	68	0	0	11	312	3188	1164	14400	0.211	0.089	0.125	0.021	296	2989	1149	10432	0.205	0.090	0.125	-0.013		0.145	0.000	0.000	0.641
human	hg38	canFam3	0.332	KRT39	chr17	40957916	40967448	9532	1476	600	200	0.780	23	21	0	0	1	1152	8248	324	9340	0.780	0.123	0.212	0.167	1121	7030	324	6391	0.776	0.138	0.234	0.150		0.145	0.692	0.758	1.000
human	hg38	galGal4	1.166	KRT39	chr17	40957916	40967448	9532	1476	90	30	0.139	0	38	0	0	277	0	0	1476	17588	0.000				0	0	893	1761	0.000					0.000	0.000	0.000	0.000
human	hg38	galGal4	1.166	KRT39	chr17	40957916	40967448	9532	1476	150	50	0.139	0	35	0	0	153	0	0	1476	17588	0.000				0	0	893	1761	0.000					0.000	0.000	0.000	0.000
human	hg38	galGal4	1.166	KRT39	chr17	40957916	40967448	9532	1476	300	100	0.139	0	26	0	0	67	0	0	1476	17588	0.000				0	0	893	1761	0.000					0.000	0.000	0.000	0.000
human	hg38	galGal4	1.166	KRT39	chr17	40957916	40967448	9532	1476	600	200	0.139	0	19	0	0	26	0	0	1476	17588	0.000				0	0	893	1761	0.000					0.000	0.000	0.000	0.000
human	hg38	danRer10	2.068	KRT39	chr17	40957916	40967448	9532	1476	90	30	0.250	0	75	0	0	240	0	0	1476	17588	0.000				0	0	1114	3644	0.000					0.000	0.000	0.000	0.000
human	hg38	danRer10	2.068	KRT39	chr17	40957916	40967448	9532	1476	150	50	0.250	0	61	0	0	127	0	0	1476	17588	0.000				0	0	1114	3644	0.000					0.000	0.000	0.000	0.000
human	hg38	danRer10	2.068	KRT39	chr17	40957916	40967448	9532	1476	300	100	0.250	0	39	0	0	54	0	0	1476	17588	0.000				0	0	1114	3644	0.000					0.000	0.000	0.000	0.000
human	hg38	danRer10	2.068	KRT39	chr17	40957916	40967448	9532	1476	600	200	0.250	1	27	0	0	17	221	379	1255	17209	0.150	0.368	0.213	0.196	216	189	898	3455	0.194	0.533	0.284	0.216		0.000	0.000	0.460	0.000
human	hg38	panTro4	0.013	ALDOC	chr17	28572619	28577395	4776	1095	90	30	0.884	0	48	92	0	17	0	0	1095	8457	0.000				0	0	1095	7351	0.000				0.000	0.000	0.000	0.000	
human	hg38	panTro4	0.013	ALDOC	chr17	28572619	28577395	4776	1095	150	50	0.884	0	41	43	0	9	0	0	1095	8457	0.000				0	0	1095	7351	0.000				0.000	0.000	0.000	0.000	
human	hg38	panTro4	0.013	ALDOC	chr17	28572619	28577395	4776	1095	300	100	0.884	0	30	12	0	3	0	0	1095	8457	0.000				0	0	1095	7351	0.000				0.000	0.000	0.000	0.000	
human	hg38	panTro4	0.013	ALDOC	chr17	28572619	28577395	4776	1095	600	200	0.884	0	18	3	0	0	0	0	1095	8457	0.000				0	0	1095	7351	0.000				0.000	0.000	0.000	0.000	
human	hg38	rheMac3	0.080	ALDOC	chr17	28572619	28577395	4776	1095	90	30	0.999	0	151	6	0	0	0	0	1095	8457	0.000				0	0	1095	8445	0.000				0.000	0.000	0.000	0.000	
human	hg38	rheMac3	0.080	ALDOC	chr17	28572619	28577395	4776	1095	150	50	0.999	0	93	0	0	0	0	0	1095	8457	0.000				0	0	1095	8445	0.000				0.000	0.000	0.000	0.000	
human	hg38	rheMac3	0.080	ALDOC	chr17	28572619	28577395	4776	1095	300	100	0.999	2	43	0	0	0	197	403	898	8054	0.180	0.328	0.232	0.174	197	403	898	8042	0.180	0.328	0.232	0.174	0.000	0.000	0.000	0.478	
human	hg38	rheMac3	0.080	ALDOC	chr17	28572619	28577395	4776	1095	600	200	0.999	0	21	0	0	0	0	0	1095	8457	0.000				0	0	1095	8445	0.000				0.000	0.000	0.000	0.000	
human	hg38	mm10	0.502	ALDOC	chr17	28572619	28577395	4776	1095	90	30	0.904	8	142	0	0	7	393	147	702	8310	0.359	0.728	0.481	0.471	393	141	699	7405	0.360	0.736	0.483	0.471	1.000	0.000	0.498	0.279	
human	hg38	mm10	0.502	ALDOC	chr17	28572619	28577395	4776	1095	150	50	0.904	16	77	0	0	0	1067	633	28	7824	0.974	0.628	0.764	0.749	1064	588	28	6958	0.974	0.644	0.776	0.757	1.000	0.944	0.993	0.964	
human	hg38	mm10	0.502	ALDOC	chr17	28572619	28577395	4776	1095	300	100	0.904	13	32	0	0	0	835	1865	260	6592	0.763	0.309	0.440	0.383	832	1754	260	5792	0.762	0.322	0.452	0.384	1.000	0.856	0.478	1.000	
human	hg38	mm10	0.502	ALDOC	chr17	28572619	28577395	4776	1095	600	200	0.904	17	4	0	0	0	1095	3905	0	4552	1.000	0.219	0.359	0.343	1092	3446	0	4100	1.000	0.241	0.388	0.362	1.000	1.000	1.000	1.000	
human	hg38	canFam3	0.332	ALDOC	chr17	28572619	28577395	4776	1095	90	30	0.919	2	148	0	0	7	167	13	928	8444	0.153	0.928	0.262	0.354	167	13	928	7666	0.153	0.928	0.262	0.352	0.000	0.000	0.000	0.405	
human	hg38	canFam3	0.332	ALDOC	chr17	28572619	28577395	4776	1095	150	50	0.919	15	75	0	0	3	845	605	250	7852	0.772	0.583	0.664	0.622	845	584	250	7095	0.772	0.591	0.670	0.623	0.000	0.000	1.000	0.964	
human	hg38	canFam3	0.332	ALDOC	chr17	28572619	28577395	4776	1095	300	100	0.919	22	23	0	0	0	1008	3192	87	5265	0.921	0.240	0.381	0.349	1008	3070	87	4609	0.921	0.247	0.390	0.345	1.000	0.844	0.868	1.000	
human	hg38	canFam3	0.332	ALDOC	chr17	28572619	28577395	4776	1095	600	200	0.919	17	4	0	0	0	1095	3705	0	4752	1.000	0.228	0.372	0.358	1095	3431	0	4248	1.000	0.242	0.390	0.366	1.000	1.000	1.000	1.000	
human	hg38	galGal4	1.166	ALDOC	chr17	28572619	28577395	4776	1095	90	30	0.366	2	61	0	0	94	90	90	1005	8367	0.082	0.500	0.141	0.168	90	87	1002	2313	0.082	0.508	0.142	0.098	0.000	0.000	0.201	0.000	
human	hg38	galGal4	1.166	ALDOC	chr17	28572619	28577395	4776	1095	150	50	0.366	12	33	0	0	48	663	687	432	7770	0.605	0.491	0.542	0.479	660	536	432	1864	0.604	0.552	0.577	0.372	0.000	0.000	0.750	0.794	
human	hg38	galGal4	1.166	ALDOC	chr17	28572619	28577395	4776	1095	300	100	0.366	16	10	0	0	19	955	1645	140	6812	0.872	0.367	0.517	0.485	952	890	140	1510	0.872	0.517	0.649	0.465	0.000	1.000	1.000	0.794	
human	hg38	galGal4	1.166	ALDOC	chr17	28572619	28577395	4776	1095	600	200	0.366	8	6	0	0	7	883	1917	212	6540	0.806	0.315	0.453	0.406	880	980	212	1420	0.806	0.473	0.596	0.369	1.000	1.000	1.000	0.485	
human	hg38	danRer10	2.068	ALDOC	chr17	28572619	28577395	4776	1095	90	30	0.277	0	41	0	0	116	0	0	1095	8457	0.000				0	0	1088	1560	0.000				0.000	0.000	0.000	0.000	
human	hg38	danRer10	2.068	ALDOC	chr17	28572619	28577395	4776	1095	150	50	0.277	5	31	0	0	57	290	360	805	8097	0.265	0.446	0.332	0.281	290	307	798	1253	0.267	0.486	0.344	0.082	0.000	0.000	0.647	0.000	
human	hg38	danRer10	2.068	ALDOC	chr17	28572619	28577395	4776	1095	300	100	0.277	10	12	0	0	23	503	1597	592	6860	0.459	0.240	0.315	0.208	503	801	585	759	0.462	0.386	0.421	-0.050	1.000	0.000	0.750	0.272	
human	hg38	danRer10	2.068	ALDOC	chr17	28572619	28577395	4776	1095	600	200	0.277	10	3	0	0	8	827	2373	268	6084	0.755	0.258	0.385	0.320	824	828	264	732	0.757	0.499	0.601	0.230	1.000	1.000	0.658	0.721	
human	hg38	panTro4	0.013	ERAL1	chr17	28854515	28861561	7046	1314	90	30	0.994	0	132	100	0	0	0	0	1314	12778	0.000				0	0	1314	12696	0.000				0.000	0.000	0.000	0.000	
human	hg38	panTro4	0.013	ERAL1	chr17	28854515	28861561	7046	1314	150	50	0.994	0	101	37	0	0	0	0	1314	12778	0.000				0	0	1314	12696	0.000				0.000	0.000	0.000	0.000	
human	hg38	panTro4	0.013	ERAL1	chr17	28854515	28861561	7046	1314	300	100	0.994	0	63	5	0	0	0	0	1314	12778	0.000				0	0	1314	12696	0.000				0.000	0.000	0.000	0.000	
human	hg38	panTro4	0.013	ERAL1	chr17	28854515	28861561	7046	1314	600	200	0.994	0	33	0	0	0	0	0	1314	12778	0.000				0	0	1314	12696	0.000				0.000	0.000	0.000	0.000	
human	hg38	rheMac3	0.080	ERAL1	chr17	28854515	28861561	7046	1314	90	30	0.976	0	226	2	0	4	0	0	1314	12778	0.000				0	0	1314	12438	0.000				0.000	0.000	0.000	0.000	
human	hg38	rheMac3	0.080	ERAL1	chr17	28854515	28861561	7046	1314	150	50	0.976	0	137	0	0	1	0	0	1314	12778	0.000				0	0	1314	12438	0.000				0.000	0.000	0.000	0.000	
human	hg38	rheMac3	0.080	ERAL1	chr17	28854515	28861561	7046	1314	300	100	0.976	3	65	0	0	0	0	700	1314	12078	0.000	0.000	0.000	-0.073	0	578	1314	11860	0.000	0.000	0.000	-0.068	0.000	0.000	0.000	0.000	
human	hg38	rheMac3	0.080	ERAL1	chr17	28854515	28861561	7046	1314	600	200	0.976	3	30	0	0	0	123	1677	1191	11101	0.094	0.068	0.079	-0.033	123	1551	1191	10887	0.094	0.073	0.082	-0.028	0.000	0.000	0.239	0.000	
human	hg38	mm10	0.502	ERAL1	chr17	28854515	28861561	7046	1314	90	30	0.607	2	145	0	0	85	106	14	1208	12764	0.081	0.883	0.148	0.252	106	10	1208	7230	0.081	0.914	0.148	0.247	0.000	0.000	0.206	0.000	
human	hg38	mm10	0.502	ERAL1	chr17	28854515	28861561	7046	1314	150	50	0.607	4	93	0	0	41	424	176	890	12602	0.323	0.707	0.443	0.445	424	162	890	7078	0.323	0.724	0.446	0.429	0.000	0.000	0.533	0.282	
human	hg38	mm10	0.502	ERAL1	chr17	28854515	28861561	7046	1314	300	100	0.607	14	40	0	0	14	944	1556	370	11222	0.718	0.378	0.495	0.454	944	1319	370	5921	0.718	0.417	0.528	0.438	0.000	1.000	0.761	0.624	
human	hg38	mm10	0.502	ERAL1	chr17	28854515	28861561	7046	1314	600	200	0.607	14	15	0	0	4	1191	3609	123	9169	0.906	0.248	0.390	0.383	1191	2362	123	4878	0.906	0.335	0.489	0.425	1.000	1.000	0.761	1.000	
human	hg38	canFam3	0.332	ERAL1	chr17	28854515	28861561	7046	1314	90	30	0.638	0	152	0	0	80	0	0	1314	12778	0.000				0	0	1314	7676	0.000				0.000	0.000	0.000	0.000	
human	hg38	canFam3	0.332	ERAL1	chr17	28854515	28861561	7046	1314	150	50	0.638	5	92	0	0	41	276	274	1038	12504	0.210	0.502	0.296	0.283	276	255	1038	7421	0.210	0.520	0.299	0.265	0.000	0.000	0.537	0.000	
human	hg38	canFam3	0.332	ERAL1	chr17	28854515	28861561	7046	1314	300	100	0.638	18	36	0	0	14	1066	2534	248	10244	0.811	0.296	0.434	0.409	1066	2320	248	5356	0.811	0.315	0.454	0.371	0.000	0.647	0.761	1.000	
human	hg38	canFam3	0.332	ERAL1	chr17	28854515	28861561	7046	1314	600	200	0.638	16	14	0	0	3	904	3896	410	8882	0.688	0.188	0.296	0.235	904	3237	410	4439	0.688	0.218	0.331	0.189	1.000	0.647	0.512	0.848	
human	hg38	galGal4	1.166	ERAL1	chr17	28854515	28861561	7046	1314	90	30	0.209	0	49	0	0	183	0	0	1314	12778	0.000				0	0	890	2060	0.000				0.000	0.000	0.000	0.000	
human	hg38	galGal4	1.166	ERAL1	chr17	28854515	28861561	7046	1314	150	50	0.209	0	39	0	0	99	0	0	1314	12778	0.000				0	0	890	2060	0.000				0.000	0.000	0.000	0.000	
human	hg38	galGal4	1.166	ERAL1	chr17	28854515	28861561	7046	1314	300	100	0.209	1	25	0	0	42	0	300	1314	12478	0.000	0.000	0.000	-0.047	0	231	890	1829	0.000	0.000	0.000	-0.192	0.000	0.000	0.000	0.000	
human	hg38	galGal4	1.166	ERAL1	chr17	28854515	28861561	7046	1314	600	200	0.209	6	12	0	0	15	908	1092	406	11686	0.691	0.454	0.548	0.505	795	349	95	1711	0.893	0.695	0.782	0.682	1.000	1.000	0.761	0.468	
human	hg38	danRer10	2.068	ERAL1	chr17	28854515	28861561	7046	1314	90	30	0.108	0	22	0	1	209	0	0	1314	12778	0.000				0	0	481	1045	0.000				0.000	0.000	0.000	0.000	
human	hg38	danRer10	2.068	ERAL1	chr17	28854515	28861561	7046	1314	150	50	0.108	0	18	0	0	120	0	0	1314	12778	0.000				0	0	481	1045	0.000				0.000	0.000	0.000	0.000	
human	hg38	danRer10	2.068	ERAL1	chr17	28854515	28861561	7046	1314	300	100	0.108	0	13	0	0	55	0	0	1314	12778	0.000				0	0	481	1045	0.000				0.000	0.000	0.000	0.000	
human	hg38	danRer10	2.068	ERAL1	chr17	28854515	28861561	7046	1314	600	200	0.108	1	9	0	0	23	399	201	915	12577	0.304	0.665	0.417	0.415	359	57	122	988	0.746	0.863	0.800	0.722	0.000	0.000	0.292	0.468	
human	hg38	panTro4	0.013	FBXO39	chr17	6775714	6788146	12432	1329	90	30	1.000	0	270	142	0	0	0	0	1329	23535	0.000				0	0	1329	23531	0.000						0.000		0.000
human	hg38	panTro4	0.013	FBXO39	chr17	6775714	6788146	12432	1329	150	50	1.000	0	199	47	0	0	0	0	1329	23535	0.000				0	0	1329	23531	0.000						0.000		0.000
human	hg38	panTro4	0.013	FBXO39	chr17	6775714	6788146	12432	1329	300	100	1.000	0	115	7	0	0	0	0	1329	23535	0.000				0	0	1329	23531	0.000						0.000		0.000
human	hg38	panTro4	0.013	FBXO39	chr17	6775714	6788146	12432	1329	600	200	1.000	0	60	0	0	0	0	0	1329	23535	0.000				0	0	1329	23531	0.000						0.000		0.000
